Sl. No. ,Sampo No.,Name,Done,Common,Breast,Kidney,Lung,Ovary,Prostate,Skin,
28,8,Scripts/Feature_generation/DrugCombs_BarabasiMetrics_DrugDrug.R,1,0,1,1,1,1,1,1,
29,0,Scripts/Summary_plots/plot_FeatureDistribution_rwrFgsea.R,,1,0,0,0,0,0,0,
30,10,Scripts/Model_train/DrugCombs_ML_dataSplit.R,1,0,1,1,1,1,1,1,
31,11,Scripts/Model_train/DrugCombs_trainML_rwrFgsea.R,1,0,1,1,1,1,1,1,
32,12,Scripts/Model_train/DrugCombs_trainML_BarabasiMetrics_DrugAdr.R,1,0,1,1,1,1,1,1,
33,13,Scripts/Model_train/DrugCombs_trainML_BarabasiMetrics_DrugDisease.R,1,0,1,1,1,1,1,1,
34,14,Scripts/Model_train/DrugCombs_trainML_BarabasiMetrics_DrugDrug.R,1,0,0,0,0,0,0,0,
35,23,Scripts/Model_train/DrugCombs_trainML_BarabasiMetrics_DrugDiseaseAdr.R,1,0,1,1,1,1,1,1,
36,0,Scripts/Summary_plots/Publication/plotPub_panCancer_DrugCombs_ModelAccuracy_1.R,1,1,0,0,0,0,0,0,
37,0,Scripts/Summary_plots/Publication/plotPub_panCancer_DrugCombs_ModelAccuracy_2.R,1,1,0,0,0,0,0,0,
38,0,Scripts/Summary_plots/Publication/plotPub_panCancer_DrugCombs_ModelAccuracy_3.R,1,1,0,0,0,0,0,0,
39,0,Scripts/Summary_plots/Publication/plotPub_panCancer_DrugCombs_ModelHyperParams.R,1,1,0,0,0,0,0,0,
40,16,Scripts/Summary_plots/plot_DrugCombs_featureImportance.R,1,0,1,1,1,1,1,1,
41,17,Scripts/Summary_plots/plot_DrugCombs_ModelAccuracy.R,1,0,1,1,1,1,1,1,
42,18,Scripts/Summary_plots/plot_DrugCombs_ModelParameters.R,1,0,1,1,1,1,1,1,
43,19,Scripts/Summary_plots/plot_DrugCombs_TrainTestAccuracy.R,1,0,1,1,1,1,1,1,
44,0,Scripts/Summary_tables/Calculate_mean_model_accuracy.R,1,1,0,0,0,0,0,0,
45,25,Scripts/Summary_tables/Summarize_DrugCombs_ModelParameters.R,1,1,0,0,0,0,0,0,
46,21,Scripts/Model_train/Final_trainML.R,1,0,1,1,1,1,1,1,
47,0,Scripts/Reference_lists/CDCDB_drugCombinations.R,1,1,0,0,0,0,0,0,
48,,Scripts/Summary_plots/plot_ApplicabilityDomain_NES.R,,,,,,,,,
49,,Scripts/Summary_plots/plot_ApplicabilityDomain_NES_check.R,,,,,,,,,
50,24,Scripts/External_predictions/ExtPred_rwrFgsea_CDCDB_OrangeBook_rxotc.R,1,1,0,0,0,0,0,0,
51,0,Scripts/External_predictions/Compile_validation_CDCDB_OrangeBook_rxotc.R,1,1,0,0,0,0,0,0,
52,26,Scripts/External_predictions/ExtPred_rwrFgsea_CDD.R,1,0,,,,,,,
53,0,Scripts/External_predictions/Compile_validation_CDD.R,1,,,,,,,,
54,27,Scripts/External_predictions/ExtPred_rwrFgsea_CDCDB_AATC.R,,,,,,,,,
55,,Scripts/External_predictions/Compile_validation_CDCDB_AACT.R,,,,,,,,,
56,,Scripts/External_predictions/ExtPred_drugCombs_manualCurated.R,1,1,0,0,0,0,0,0,
